session_id,brain_structure,sweep,trial,bin,peak_frequency,event_duration,normalized_peak_power,peak_time,exponent,total_power,periodic_pow,spike_count,burst_count,mean_velocity,mean_pupil_area,network_burst_count,proportion_bursting,num_bursting_units
766640955,LGd,0,0,11,14.346456692913385,0.12089671549999999,6.3866514009288,0.7381905524419535,1.9950527123446982,9.645133833031583e-08,0.02065176647188416,435.0,0.0,0.05637235733490602,0.05873939912209355,0,0.0,0
766640955,LGd,0,0,12,15.118110236220472,0.139311447,7.010185524013889,0.7862289831865492,2.7861937832338413,8.971356869425357e-08,0.6296979437022419,459.0,2.0,0.09642336453262405,0.05837568042063186,1,0.02631578947368421,2
766640955,LGd,0,0,13,0.0,0.0,0.0,0.0,1.6809514839577326,5.8648767424974594e-08,0.5049314118142219,412.0,2.0,0.029292729876096768,0.05855723757424985,1,0.02631578947368421,2
766640955,LGd,0,0,14,0.0,0.0,0.0,0.0,2.108386264968819,6.712967334587748e-08,0.5552238189099246,381.0,0.0,0.09635980525491489,0.058359715791790195,0,0.0,0
766640955,LGd,0,0,15,0.0,0.0,0.0,0.0,2.1206405842941463,5.350787878293732e-08,0.5147269892157684,325.0,1.0,-0.12000133801983474,0.05817179165594022,0,0.013157894736842105,1
766640955,LGd,0,0,16,0.0,0.0,0.0,0.0,2.0050969835039374,8.959644383558046e-08,0.3460344148395915,349.0,1.0,0.09929159950172414,0.05816036780034675,0,0.013157894736842105,1
766640955,LGd,0,0,17,4.314960629921259,0.393915126,8.649968391941506,0.14811849479583666,1.9996902000383336,1.2740338784875986e-07,-0.1271717887397692,406.0,3.0,-0.0746688054192433,0.057523369704411284,1,0.039473684210526314,3
766640955,LGd,0,0,18,0.0,0.0,0.0,0.0,1.7490471267487577,6.27561057597546e-08,0.2650146193257541,455.0,0.0,0.0253688141824364,0.05789999523013458,0,0.0,0
766640955,LGd,0,0,19,19.748031496062993,0.1128903105,6.327621485554014,0.7558046437149719,1.7111344583763566,7.314856674746088e-08,0.7092731023248247,437.0,0.0,-0.07665524250933727,0.05799011227971991,0,0.0,0
766640955,LGd,0,0,20,16.275590551181104,0.10568454599999999,9.394708863729083,0.8334667734187349,2.339634337795626,1.0329932905676166e-07,0.2887841423009707,498.0,0.0,-0.0370650902512952,0.058288858642373854,0,0.0,0
766640955,LGd,0,0,21,0.0,0.0,0.0,0.0,2.395430708000278,1.24728181175407e-07,0.6271431883694039,388.0,1.0,0.1851789419569086,0.05849394767306293,0,0.013157894736842105,1
766640955,LGd,0,0,22,0.0,0.0,0.0,0.0,3.895834800301704,5.345924435293768e-08,0.333069077986913,349.0,2.0,-0.08043139151796017,0.05865182295995659,1,0.02631578947368421,2
766640955,LGd,0,0,23,0.0,0.0,0.0,0.0,2.37513890613506,5.71377475856229e-08,0.24047744369175916,429.0,0.0,0.11428395474696383,0.05798425493097739,0,0.0,0
766640955,LGd,0,0,24,0.0,0.0,0.0,0.0,1.919418624321542,5.607184187893594e-08,0.4368695975420449,436.0,0.0,-0.18741971947903494,0.05803033067191562,0,0.0,0
766640955,LGd,0,0,25,10.488188976377952,0.2313851045,7.530535584944778,0.8302642113690952,1.8692492573695887,9.506464359686636e-08,0.5107952689711617,399.0,2.0,-0.04579787987394124,0.05790247816820945,1,0.02631578947368421,2
766640955,LGd,0,0,26,0.0,0.0,0.0,0.0,2.3442202960082965,8.407288214477602e-08,0.3931889302665228,350.0,1.0,0.10869221706299173,0.058371770619697276,0,0.013157894736842105,1
766640955,LGd,0,0,27,0.0,0.0,0.0,0.0,2.614767848082301,6.892800321693267e-08,0.4925709647711587,392.0,3.0,-0.02315246591135185,0.0579925090588372,1,0.02631578947368421,2
766640955,LGd,0,0,28,0.0,0.0,0.0,0.0,1.7813323625041935,6.467633585783822e-08,0.38613938486578103,376.0,1.0,-0.003693767099111839,0.05756103793776315,0,0.013157894736842105,1
766640955,LGd,0,0,29,0.0,0.0,0.0,0.0,1.9804986518140761,7.277173244305586e-08,0.09235411824391271,331.0,0.0,0.10165226772218845,0.0577131657097251,0,0.0,0
766640955,LGd,0,0,0,13.574803149606298,0.164931943,9.078697577862828,0.8182546036829463,2.0290926176003525,1.237458932841796e-07,0.2781519493476452,395.0,1.0,-0.0745803940056402,0.05680311066164116,0,0.013157894736842105,1
766640955,LGd,0,0,1,0.0,0.0,0.0,0.0,1.8645056873532062,7.754674222143654e-08,0.5104337672141028,454.0,0.0,-0.04510139464646652,0.05667333606738031,0,0.0,0
766640955,LGd,0,0,2,14.346456692913385,0.08807045499999999,9.510997588072504,1.0,2.042169970030683,8.363600934108651e-08,0.0753939758649338,323.0,0.0,0.0843327645518179,0.056842765900914756,0,0.0,0
766640955,LGd,0,0,3,14.346456692913385,0.179343472,10.108082452403933,0.017614091273018412,1.8026825208728787,1.22079168772211e-07,0.32759060764392167,267.0,1.0,-0.0877805677829854,0.056548876210369206,0,0.013157894736842105,1
766640955,LGd,0,0,4,8.173228346456693,0.265812646,11.582142601210073,0.45236188951160927,2.027767652749179,1.4831383082306849e-07,0.49414444064623364,238.0,0.0,0.10673231329172281,0.056776717571708844,0,0.0,0
766640955,LGd,0,0,5,0.0,0.0,0.0,0.0,2.863830799781993,9.653565403073355e-08,0.6797253903060332,381.0,1.0,0.019626062718947224,0.056385495302840406,0,0.013157894736842105,1
766640955,LGd,0,0,6,0.0,0.0,0.0,0.0,1.4680369111464944,7.094815725877827e-08,0.6114499248213949,359.0,1.0,-0.08709421264602663,0.05651677826127131,0,0.013157894736842105,1
766640955,LGd,0,0,7,8.430446194225722,0.2768881729166666,11.130930135760096,0.3968508139845209,1.976307174161705,2.1894146936435809e-07,0.794022379880893,379.0,1.0,-0.0834272129380906,0.05675422063897013,0,0.013157894736842105,1
766640955,LGd,0,0,8,5.086614173228346,0.5956765319999999,11.768529692755154,0.5284227381905524,2.1902942281307096,1.6806221392654993e-07,0.4540266208819155,429.0,0.0,0.050703341911557634,0.05683045511190413,0,0.0,0
766640955,LGd,0,0,9,8.173228346456693,0.376301035,7.310290488113735,0.8468107819589004,1.633617081803308,1.215506160467541e-07,0.07896851298545471,442.0,0.0,0.15972681437217912,0.05804283222608699,0,0.0,0
766640955,LGd,0,0,10,3.543307086614173,0.331465167,6.277196215341426,0.0,1.857633647227947,9.054756169046437e-08,0.6516584624819606,385.0,0.0,-0.14952321896148132,0.057711794129581856,0,0.0,0
766640955,LGd,0,0,11,6.244094488188976,0.339471572,7.3364937246704915,0.4527622097678142,1.704586044086444,1.6845286442473828e-07,0.5376366557822383,330.0,0.0,0.11442754279341896,0.05679302924702176,0,0.0,0
766640955,LGd,0,0,12,0.0,0.0,0.0,0.0,2.8034751612003124,1.0850015434649299e-07,0.680163191537055,283.0,0.0,-0.013929019578133306,0.05658157911543072,0,0.0,0
766640955,LGd,0,0,13,5.472440944881889,0.33506804925,11.73684839521902,0.39031224979983986,1.97101174785574,2.0147912217214115e-07,1.0808988013290666,414.0,0.0,0.017362772193895416,0.05639335738150215,0,0.0,0
766640955,LGd,0,0,14,15.118110236220472,0.10568454599999999,8.875637586477865,0.832666132906325,1.9414356832670003,8.676669799190402e-08,0.1857006179293128,325.0,0.0,-0.12667013450352088,0.05748941544389021,0,0.0,0
766640955,LGd,0,0,15,0.0,0.0,0.0,0.0,2.73578964222409,8.331155792203102e-08,0.5357769221799416,368.0,0.0,0.08662993347573546,0.05800512814801124,0,0.0,0
766640955,LGd,0,0,16,6.62992125984252,0.3418734935,8.478589887088745,0.16132906325060048,1.976840420397208,1.4735565254059386e-07,0.06884055113861898,346.0,1.0,-0.013784227524046755,0.05732111886293625,0,0.013157894736842105,1
766640955,LGd,0,0,17,0.0,0.0,0.0,0.0,2.91144788900177,7.797595014069264e-08,0.27723164829898383,481.0,0.0,-0.03374833156034381,0.057368490740190875,0,0.0,0
766640955,LGd,0,0,18,0.0,0.0,0.0,0.0,2.0343693145878405,1.0316889061994134e-07,0.2937507645389159,386.0,0.0,0.09202370951505896,0.058251912640111994,0,0.0,0
766640955,LGd,0,0,19,3.1574803149606296,0.5644515525,7.581365374169417,0.877502001601281,1.8130228022479342,1.0600636799797848e-07,0.07968918358803201,271.0,0.0,-0.1525975570456005,0.05803142716086632,0,0.0,0
766640955,LGd,0,0,20,11.568503937007874,0.2605284187,11.870482142713076,0.35684547638110486,2.1573242170048124,2.4473087993058196e-07,0.19727247408367798,255.0,0.0,-0.029580990450520827,0.0576287046304113,0,0.0,0
766640955,LGd,0,0,21,15.88976377952756,0.1096877485,7.370105911523574,0.4087269815852682,2.29114999156321,7.847596250969688e-08,0.529408656021138,236.0,0.0,0.027516530926138462,0.05709708345481063,0,0.0,0
766640955,LGd,0,0,22,0.0,0.0,0.0,0.0,1.8682232233375973,9.637783138925209e-08,0.06870603329657676,273.0,1.0,0.05061561696447685,0.057164304706595795,0,0.013157894736842105,1
766640955,LGd,0,0,23,13.31758530183727,0.19722444316666665,13.084139450182997,0.5967440619161996,2.2441246743590635,1.5688818548720219e-07,0.06365017002274698,280.0,0.0,-0.03788489340613816,0.05705129292425217,0,0.0,0
766640955,LGd,0,0,24,11.838582677165354,0.30224178874999996,6.357476872719087,0.6102882305844675,1.7268803720448744,1.5202354834961048e-07,0.8364279246187252,459.0,0.0,-0.02058497280388564,0.05705914779089672,0,0.0,0
766640955,LGd,0,0,25,10.616797900262467,0.3797704771666666,17.31474208984152,0.4435548438751,2.4539713737947744,5.963350753307504e-07,0.3157832137493699,498.0,0.0,-0.09142075710367445,0.058077418803928395,0,0.0,0
766640955,LGd,0,0,26,13.96062992125984,0.265812646,8.406230671008515,0.2241793434747798,2.862111900267747,1.0096299325966016e-07,0.18792341371401644,442.0,0.0,0.0947802689036303,0.05809441563610506,0,0.0,0
766640955,LGd,0,0,27,0.0,0.0,0.0,0.0,1.8021967870511535,9.723976154951187e-08,0.6136408748630942,471.0,0.0,0.09411761374542109,0.05913431315401734,0,0.0,0
766640955,LGd,0,0,28,7.015748031496063,0.36028822499999996,11.615371504048674,0.9307445956765412,1.9933206926166311,1.515539310387355e-07,0.30748429736169847,312.0,0.0,0.030040709528860156,0.058862912061140235,0,0.0,0
766640955,LGd,0,0,29,8.173228346456693,0.3722978325,8.739560545352948,0.008807045636509206,2.736198781688488,1.1495721664412708e-07,0.6321814726717365,277.0,2.0,0.011940931780559638,0.0580458183168839,1,0.02631578947368421,2
766640955,LGd,0,1,0,13.5748031496063,0.212970373,8.652010857168342,0.7145716573258607,2.078536112221024,1.0045455696453051e-07,0.1782615447221536,309.0,6.0,-0.01880873621870933,0.056984926913735544,1,0.07894736842105263,6
766640955,LGd,0,1,1,8.94488188976378,0.17614090999999998,8.76698603133312,0.5052041633306645,2.1299822646046547,1.3384719554850758e-07,0.6024824912950679,223.0,1.0,-0.07091646290506527,0.05667382889167949,0,0.013157894736842105,1
766640955,LGd,0,1,2,9.973753280839894,0.23565518716666667,22.09117063152081,0.8057112356551909,1.7840521107720875,3.7844847431381414e-07,0.6107732231342062,346.0,0.0,0.0523305596926764,0.05649625055382502,0,0.0,0
766640955,LGd,0,1,3,11.722834645669291,0.2185748565,16.29371369161411,0.1631705364291433,1.827407845007015,2.899201043261029e-07,0.5297518959857088,388.0,1.0,0.004077416553090002,0.05745779578602331,0,0.013157894736842105,1
766640955,LGd,0,1,4,0.0,0.0,0.0,0.0,1.7678415407581647,7.355446639302243e-08,0.19477304157612974,411.0,2.0,-0.06926607058827136,0.05725007961896648,1,0.02631578947368421,2
766640955,LGd,0,1,5,8.94488188976378,0.305844671,10.69470028387962,0.911128903122498,2.0956554394192963,1.3943675396328466e-07,0.30660902307355276,287.0,0.0,0.08464409523165325,0.056507305414257976,0,0.0,0
766640955,LGd,0,1,6,0.0,0.0,0.0,0.0,2.0823801774151254,6.39928864885619e-08,0.2552831060045273,253.0,0.0,-0.021717053751239425,0.05615179689297478,0,0.0,0
766640955,LGd,0,1,7,0.0,0.0,0.0,0.0,2.4715605604735456,8.249260525598478e-08,-0.16860012068669672,248.0,1.0,0.053932742545388324,0.05596510462545071,0,0.013157894736842105,1
766640955,LGd,0,1,8,8.94488188976378,0.22898318299999998,9.632008295986129,0.0688550840672538,2.131136636305368,1.0431444329491936e-07,-0.139700667306216,319.0,1.0,-0.00586497132790631,0.0560464551390351,0,0.013157894736842105,1
766640955,LGd,0,1,9,0.0,0.0,0.0,0.0,1.408174873956777,8.764239080081278e-08,0.06859726160160484,434.0,1.0,0.0047801798708660085,0.05623399103874117,0,0.013157894736842105,1
766640955,LGd,0,1,10,12.803149606299211,0.11449159149999999,13.061270559120233,0.12810248198558846,2.348253862178168,1.3561100907450908e-07,0.12685684588185797,482.0,3.0,-0.05758198260902746,0.05747973344773311,1,0.039473684210526314,3
766640955,LGd,0,1,11,0.0,0.0,0.0,0.0,1.5352836070829647,7.271671744220179e-08,0.06110486584905139,406.0,0.0,0.007320244348059957,0.057768264091075265,0,0.0,0
766640955,LGd,0,1,12,9.716535433070867,0.30704563175,15.91278151591646,0.3166533226581265,2.0289555549745093,1.8153589060027437e-07,0.33929845071914055,418.0,3.0,-0.06999925510198672,0.056709180769131534,1,0.039473684210526314,3
766640955,LGd,0,1,13,12.031496062992126,0.143915129875,16.093481333488135,0.31244995996797437,2.2929129150324123,1.8357814100347309e-07,0.41055207834628327,315.0,1.0,4.421488392055695e-05,0.055919352437454606,0,0.013157894736842105,1
766640955,LGd,0,1,14,0.0,0.0,0.0,0.0,1.4321202716324541,7.906211002475949e-08,0.39440369126347274,282.0,0.0,-0.018274053990063554,0.05575909583740475,0,0.0,0
766640955,LGd,0,1,15,8.94488188976378,0.23698958799999997,16.047337156752217,0.7035628502802241,1.826374119156469,3.2727211012992175e-07,0.41350807571067705,412.0,1.0,0.1995998938692261,0.056244204252052205,0,0.013157894736842105,1
766640955,LGd,0,1,16,11.066929133858267,0.19895916425,8.042330472418667,0.13270616493194556,1.998820780004811,1.0938517195447985e-07,-0.05172732441858141,460.0,0.0,-0.023449124212055174,0.05882053435230275,0,0.0,0
766640955,LGd,0,1,17,10.951181102362204,0.1679743769,9.376085815716882,0.7985588470776621,1.8849425386344507,1.3729581366440743e-07,0.3098050039466518,455.0,1.0,-0.08500373764031936,0.05958164474856599,0,0.013157894736842105,1
766640955,LGd,0,1,18,10.047244094488189,0.23744709685714285,10.050346926308933,0.4306302184604826,1.9245804503730468,1.8132684984019684e-07,0.15280798828653097,408.0,2.0,0.058787031280332004,0.05921388343404585,0,0.013157894736842105,1
766640955,LGd,0,1,19,0.0,0.0,0.0,0.0,1.9599712078384417,6.951717193949985e-08,0.22569773504990476,398.0,1.0,0.05664075531256605,0.05813183587852795,0,0.013157894736842105,1
766640955,LGd,0,1,20,13.574803149606298,0.1385108065,11.241759901052196,0.46917534027221774,1.7471423830895392,1.0931267366805585e-07,0.2294224420567943,393.0,1.0,0.05337115271840409,0.05701120224647625,0,0.013157894736842105,1
766640955,LGd,0,1,21,9.407874015748032,0.3092073611,30.08586424171498,0.5849479583666933,2.451949826332662,7.787460257207937e-07,0.5433771647857517,337.0,1.0,-0.08238372957517565,0.05726440370771713,0,0.013157894736842105,1
766640955,LGd,0,1,22,10.628489620615603,0.44515611799999993,23.507625415595882,0.5314069437368075,2.381771631417149,7.455059974699294e-07,0.31685289364142477,412.0,2.0,-0.06609204867782223,0.05671816318369679,1,0.02631578947368421,2
766640955,LGd,0,1,23,5.601049868766403,0.3805711176666666,39.97798505224731,0.010141446490525752,2.134539449498999,2.7559190327610676e-07,0.4982439157683567,550.0,2.0,0.07676265759293822,0.05729554750634215,1,0.02631578947368421,2
766640955,LGd,0,1,24,0.0,0.0,0.0,0.0,2.0126301060989293,7.704108264743147e-08,0.6279122643882493,539.0,0.0,0.01528556627705221,0.05970611809065118,0,0.0,0
766640955,LGd,0,1,25,0.0,0.0,0.0,0.0,1.3134895402085094,6.442845843878486e-08,-0.17975269717757758,436.0,0.0,-0.15613658444878845,0.059637603795718794,0,0.0,0
766640955,LGd,0,1,26,0.0,0.0,0.0,0.0,1.9326647743024818,1.1264913722366888e-07,-0.06183989718052185,308.0,4.0,0.0996926249868064,0.05972873102747585,1,0.05263157894736842,4
766640955,LGd,0,1,27,0.0,0.0,0.0,0.0,2.0086580710618085,5.522300503217078e-08,0.646315669559324,300.0,9.0,0.0170649400922691,0.058503700856141774,1,0.10526315789473684,8
766640955,LGd,0,1,28,16.404199475065614,0.09687750049999999,10.084228102423376,0.7907659460902056,1.9567625696936406,1.1195957307270115e-07,0.2266439200479935,265.0,1.0,-0.11303830588205432,0.05750171424005988,0,0.013157894736842105,1
766640955,LGd,0,1,29,7.4015748031496065,0.4747798165,9.98129291540914,0.21257005604483586,1.8537389871525471,1.5747085307901543e-07,-0.06973934934404724,255.0,0.0,0.02779383605045837,0.05719549493949539,0,0.0,0
766640955,LGd,0,1,0,9.202099737532809,0.50960767825,9.508558684299418,0.3573525487056311,1.9803067745565408,2.4850700495193054e-07,0.04985462732308488,282.0,0.0,-0.03343328053311801,0.05708894666889555,0,0.0,0
766640955,LGd,0,1,1,18.20472440944882,0.11449159149999999,15.408707655637365,0.5244195356285027,3.3479286888012556,1.2060426605751706e-07,0.5507609542276288,357.0,0.0,0.05460953101425801,0.05677087218195675,0,0.0,0
766640955,LGd,0,1,2,7.4015748031496065,0.65772617075,11.422133653339287,0.8506805444355484,1.6374980095982745,1.5543531181385292e-07,0.1826782605624997,443.0,0.0,-0.03950799564673359,0.05642764840382278,0,0.0,0
766640955,LGd,0,1,3,6.051181102362204,0.318654919,16.849695680275563,0.5482385908726981,2.168393345454342,2.4792907445251645e-07,0.12411914713140959,495.0,1.0,-0.048831240617634435,0.05681775831015556,0,0.013157894736842105,1
766640955,LGd,0,1,4,4.700787401574803,0.469175333,30.505933257771005,0.07245796637309847,2.336768723943148,3.6353583705550514e-07,0.639426725495019,467.0,3.0,0.10157982168576493,0.05786941200596727,1,0.039473684210526314,3
766640955,LGd,0,1,5,7.401574803149606,0.285028018,8.61631225734322,0.8670936749399519,2.4371325205466756,1.31910413046215e-07,0.8879915459436898,334.0,1.0,-0.07183395093963929,0.0581836345411026,0,0.013157894736842105,1
766640955,LGd,0,1,6,11.51706036745407,0.23325326566666668,11.389407165826917,0.5377635441686682,2.343933181923714,2.3673586085878252e-07,0.4521569548465054,267.0,0.0,-0.04007054573656158,0.05769932059878156,0,0.0,0
766640955,LGd,0,1,7,9.030621172353456,0.3173205181666667,16.05066693857539,0.5887376567921003,1.842892931743448,2.888826383333695e-07,0.06322983447852959,316.0,0.0,0.027264439262710122,0.0570931575069437,0,0.0,0
766640955,LGd,0,1,8,5.343832020997375,0.4790498991666667,14.739939761703427,0.055244195356285025,1.8120755751232958,1.7963611352118185e-07,0.08181170213587308,332.0,0.0,0.10916913076209704,0.05663692977093011,0,0.0,0
766640955,LGd,0,1,9,0.0,0.0,0.0,0.0,2.160148008684906,8.135324347371359e-08,0.6451592008816069,297.0,7.0,-0.054774506536263104,0.056519756276333995,1,0.09210526315789473,7
766640955,LGd,0,1,10,0.0,0.0,0.0,0.0,1.3230436872755722,5.759256936269107e-08,0.5012739638573329,242.0,0.0,0.040538961230984806,0.056488910780772665,0,0.0,0
766640955,LGd,0,1,11,0.0,0.0,0.0,0.0,1.6581007150514544,7.338856458748231e-08,0.5817887579523573,447.0,2.0,0.0033782840159755204,0.056001000675582675,1,0.02631578947368421,2
766640955,LGd,0,1,12,0.0,0.0,0.0,0.0,1.613553542053337,6.807613688134291e-08,-0.04006668054417162,499.0,0.0,-0.10970845038805035,0.05639152394216523,0,0.0,0
766640955,LGd,0,1,13,8.68766404199475,0.34347477449999997,7.704274136216097,0.39524953295970106,2.3093125174837628,1.248004849678189e-07,0.22375313688974874,438.0,1.0,0.025692793545261,0.05664234836672729,0,0.013157894736842105,1
766640955,LGd,0,1,14,4.314960629921259,0.552441945,6.467460152288772,0.16973578863090472,2.1833931576215124,1.301101618928686e-07,0.48868474018670227,290.0,0.0,0.017918676383580568,0.056306238127038576,0,0.0,0
766640955,LGd,0,1,15,0.0,0.0,0.0,0.0,2.282180575918752,7.107106120461607e-08,0.4287474530622646,239.0,0.0,0.07634778952859765,0.05613087837311161,0,0.0,0
766640955,LGd,0,1,16,0.0,0.0,0.0,0.0,1.8791485153481624,1.242900158213351e-07,0.2387975179634214,200.0,0.0,0.00972719772470918,0.056109686917725346,0,0.0,0
766640955,LGd,0,1,17,14.73228346456693,0.2826260965,7.554237044181766,0.7648118494795836,1.5922379830780042,1.2057475645912348e-07,0.5458157784070821,282.0,0.0,-0.007412128331430334,0.055868075797810564,0,0.0,0
766640955,LGd,0,1,18,10.80971128608924,0.42493994537499996,14.155113631630767,0.3529490258873766,2.679917426980712,4.3659842636964966e-07,0.4413245186385577,264.0,1.0,-0.12729583508577183,0.05567452695614882,0,0.013157894736842105,1
766640955,LGd,0,1,19,7.98031496062992,0.49469574893749996,20.831445074656354,0.507906325060048,2.0556584821195156,4.67470570304451e-07,0.6026642146311687,244.0,0.0,0.07246253370787978,0.055631852676308914,0,0.0,0
766640955,LGd,0,1,20,10.025196850393701,0.20480383989999998,25.34950376554019,0.2,2.1692931566098093,2.4297169258524927e-07,0.002380888390763225,207.0,0.0,0.0009549778931868036,0.05571395993359982,0,0.0,0
766640955,LGd,0,1,21,0.0,0.0,0.0,0.0,2.172217151152794,6.811917416085189e-08,0.36354460294620594,208.0,1.0,-0.056442724685466704,0.05567662355183301,0,0.013157894736842105,1
766640955,LGd,0,1,22,7.555905511811022,0.48775019259999997,13.882515382289194,0.7160928742994395,1.981100968780376,3.761803670504868e-07,0.6589375695826636,411.0,1.0,-0.02566905774928404,0.05565489256737486,0,0.013157894736842105,1
766640955,LGd,0,1,23,5.858267716535432,0.2935681833333333,9.555748751987153,0.1377101681345076,1.9950139830074385,1.79909020971891e-07,0.7293780300009294,418.0,2.0,-0.037404778282709904,0.05474560170561477,1,0.02631578947368421,2
766640955,LGd,0,1,24,12.1172353455818,0.25967440216666665,15.214431865761965,0.5301129792723067,2.2209018702421597,2.988586123168523e-07,0.3041720368932781,324.0,1.0,-0.03914813430651465,0.05461481808450008,0,0.013157894736842105,1
766640955,LGd,0,1,25,9.973753280839894,0.5669869140833333,43.50157790873293,0.4147317854283426,2.211895742087835,8.754110434566905e-07,-0.18919338256531493,274.0,1.0,0.09252209014865165,0.054747686774577954,0,0.013157894736842105,1
766640955,LGd,0,1,26,7.732283464566929,0.437149713,22.035774293054054,0.4509893629189065,1.8171171119240963,4.3631756024804986e-07,0.42643977250224196,415.0,0.0,-0.03988515013489509,0.05459962752893202,0,0.0,0
766640955,LGd,0,1,27,5.858267716535432,0.3546837415,13.046828401865799,0.16973578863090472,2.1004053591178926,1.9980561507655205e-07,0.652793044732026,380.0,1.0,0.08486937251289384,0.05490638665171351,0,0.013157894736842105,1
766640955,LGd,0,1,28,0.0,0.0,0.0,0.0,1.7873387715797464,1.0866115085915722e-07,-0.0646657591761679,445.0,1.0,-0.01756081098357275,0.05458118980026829,0,0.013157894736842105,1
766640955,LGd,0,1,29,0.0,0.0,0.0,0.0,1.5483764735104393,6.278726384399085e-08,0.012762374964241374,443.0,3.0,-0.0671184219976846,0.05617247510074232,1,0.039473684210526314,3
766640955,LGd,0,2,0,0.0,0.0,0.0,0.0,2.203364797941351,6.553708361703367e-08,0.6794804670055186,350.0,1.0,0.09938385855355994,0.05605236079928036,0,0.013157894736842105,1
766640955,LGd,0,2,1,10.488188976377954,0.3263944438333333,7.441598580264532,0.585001334400854,2.1174293627719143,1.3569523044606442e-07,0.03716446856585964,301.0,0.0,-0.0071515047492752585,0.05576156096714793,0,0.0,0
766640955,LGd,0,2,2,0.0,0.0,0.0,0.0,1.6879900100502172,7.863371798026519e-08,-0.04538290651708188,245.0,1.0,-0.007758617430736403,0.055551994757823776,0,0.013157894736842105,1
766640955,LGd,0,2,3,0.0,0.0,0.0,0.0,2.160170901346603,7.923943382428236e-08,0.9219683957072959,200.0,0.0,0.040727865899903126,0.055106253361256435,0,0.0,0
766640955,LGd,0,2,4,0.0,0.0,0.0,0.0,2.0259795948181143,7.523108154158679e-08,0.016135812110025682,330.0,3.0,-0.14241458453288128,0.05497977512112621,1,0.039473684210526314,3
766640955,LGd,0,2,5,0.0,0.0,0.0,0.0,1.7283434011824321,1.1137713179543291e-07,0.5015579889791315,238.0,1.0,0.09030906457530039,0.05473898850174615,0,0.013157894736842105,1
766640955,LGd,0,2,6,0.0,0.0,0.0,0.0,2.379311635698976,7.864446397992552e-08,0.6931446701158199,231.0,0.0,-0.13807047803177622,0.05481922272863455,0,0.0,0
766640955,LGd,0,2,7,0.0,0.0,0.0,0.0,3.248117025667914,6.64265229650849e-08,0.7504145233332782,333.0,3.0,0.06686780084839965,0.05470770004766643,1,0.039473684210526314,3
766640955,LGd,0,2,8,8.173228346456693,0.235388307,6.386153262725156,0.5340272217774219,2.1809220748125977,1.3486054573687994e-07,0.5350857356096252,446.0,1.0,0.12091528238126789,0.0556330730156814,0,0.013157894736842105,1
766640955,LGd,0,2,9,11.259842519685039,0.1689351455,12.522178460320218,0.2522017614091273,2.063395832682465,1.0655303788368323e-07,-0.007758003092498633,322.0,1.0,-0.06165026932930551,0.05525636963598489,0,0.013157894736842105,1
